GEOID00BG,GEOID20BG,WEIGHT
261635645001,261635648004,0.0298786181139122
261635645002,261635645011,1.0
261635645002,261635645041,1.0
261635645002,261635645042,1.0
261635645002,261635645043,1.0
261635645002,261635645044,1.0
261635645002,261635645045,1.0
261635646001,261635646001,1.0
261635646001,261635646002,1.0
261635646001,261635646003,1.0
261635646001,261635646004,1.0
261635646002,261635646003,1.0
261635647001,261635647001,1.0
261635647002,261635647002,1.0
261635648001,261635648001,0.0
261635648001,261635648002,1.0
261635648002,261635648001,1.0
261635648002,261635648003,1.0
261635648003,261635648004,1.0
261635649001,261635649001,1.0
261635649001,261635879002,1.0
261635649002,261635649001,1.0
261635650001,261635650011,1.0
261635650001,261635650012,1.0
261635650002,261635650013,1.0
261635650002,261639832001,1.0
261635651001,261635651001,1.0
261635651002,261635651002,1.0
261635651002,261635652001,0.0012997084501145
261635651002,261635652002,0.0015997062427894
261635651002,261635652003,0.0013030548413938
261635651003,261635651001,1.0
261635651003,261635651002,1.0
261635652001,261635652002,1.0
261635652001,261635652003,1.0
261635652001,261635652004,1.0
261635652002,261635652001,1.0
261635652002,261635652004,0.0
261635653001,261635653023,1.0
261635653001,261635653024,1.0
261635653002,261635653011,1.0
261635653002,261635653012,1.0
261635653002,261635653013,1.0
261635653003,261635653021,1.0
261635653003,261635653022,1.0
261635654001,261635688001,1.0
261635654001,261635688002,1.0
261635654001,261635688003,1.0
261635654002,261635689001,1.0
261635654002,261635689002,1.0
261635655001,261635688002,1.0
261635655001,261635688003,0.6309970835077177
261635655001,261635689002,0.6274109096988278
261635655002,261635689002,0.5784108514879196
261635656001,261635656001,1.0
261635656002,261635656002,1.0
261635657001,261635657002,1.0
261635657002,261635657001,1.0
261635657002,261635657002,0.9945000662980124
261635658001,261635658001,1.0
261635658002,261635658001,0.7373737373737373
261635658002,261635658003,1.0
261635658003,261635658002,1.0
261635659001,261635659001,1.0
261635659002,261635659002,1.0
261635664001,261635664001,1.0
261635664001,261635668001,1.0
261635664001,261635668002,1.0
261635664002,261635664001,1.0
261635664002,261635669002,0.993260834451
261635664002,261635669003,0.0903724819812246
261635665001,261635665002,0.690597913648858
261635665002,261635665001,0.0
261635665002,261635665002,0.1652719665271966
261635665003,261635665001,1.0
261635665003,261635665002,1.0
261635665003,261635667001,0.4652115448794031
261635665003,261635667003,0.0812415637573081
261635666001,261635666001,0.0518906894762866
261635666001,261635667003,3.875652078144818e-06
261635666009,261635666002,0.7960339073488678
261635666009,261635667003,0.5586293137267337
261635667001,261635667001,1.0
261635667002,261635667002,1.0
261635667003,261635667002,1.0
261635667004,261635667003,1.0
261635667005,261635667003,0.2444387598294771
261635668001,261635668001,0.8608760561869921
261635668002,261635668003,0.8972612857069542
261635668002,261635668004,0.092984901886973
261635668003,261635668004,0.4310499699151836
261635668004,261635668002,1.0
261635669001,261635669003,0.6499048054845115
261635669002,261635669001,1.0
261635669003,261635669004,1.0
261635669004,261635669001,0.6502817358685802
261635669005,261635669002,0.1400443315746996
261635669005,261635669003,0.0
261635669006,261635669002,0.4425702839492539
261635669006,261635669003,0.0
261635670001,261635670001,1.0
261635670002,261635670002,1.0
261635670003,261635670003,1.0
261635671001,261635671001,1.0
261635671002,261635671002,1.0
261635671002,261635671003,1.0
261635671003,261635671003,1.0
261635672001,261635672013,1.0
261635672001,261635672022,0.9728003550506524
261635672002,261635672013,0.0141774191056273
261635672002,261635672022,0.95194251138835
261635672003,261635672011,0.941446045154498
261635672004,261635672012,1.0
261635672005,261635672021,1.0
261635672005,261635672022,1.0
261635673001,261635673003,0.7139909898602428
261635673002,261635673001,1.0
261635673002,261635673002,1.0
261635673003,261635673004,1.0
261635673004,261635673003,1.0
261635673004,261635673004,1.0
261635673005,261635673003,1.0
261635674001,261635674001,1.0
261635674002,261635674001,1.0
261635674009,261635674002,1.0
261635678001,261635678004,1.0
261635678001,261635678005,1.0
261635678002,261635678003,1.0
261635678002,261635678005,1.0
261635678003,261635678005,1.0
261635678004,261635678001,0.9104994769874476
261635678004,261635678002,1.0
261635679001,261635679003,0.7034825870646766
261635679002,261635679002,1.0
261635679002,261635679003,0.0
261635679003,261635679002,1.0
261635679004,261635679001,1.0
261635680001,261635680001,1.0
261635680002,261635680002,1.0
261635682001,261635682003,0.343607793785316
261635682002,261635682002,0.0438582816524317
261635682002,261635682003,0.9561417183475682
261635682003,261635682002,1.0
261635682004,261635682001,1.0
261635683001,261635683002,1.0
261635683002,261635683002,1.0
261635683003,261635683003,1.0
261635683004,261635683003,1.0
261635683005,261635683001,1.0
261635684001,261635684001,0.43123215777266416
261635684002,261635684002,1.0
261635684003,261635684002,1.0
261635684004,261635659002,1.0
261635684004,261635684001,1.0
261635684004,261635684002,1.0
261635685001,261635685001,1.0
261635685002,261635685002,1.0
261635685003,261635685003,1.0
261635685003,261635685004,0.0045309046117508
261635685004,261635685004,1.0
261635687001,261635687002,1.0
261635687002,261635687002,0.0890834249560919
261635687003,261635687001,1.0
261635687004,261635670001,1.0
261635687004,261635687001,1.0
261635691001,261635691001,1.0
261635691002,261635691002,1.0
261635691005,261635691001,0.5571475233393111
261635691005,261635691002,0.0
261635692001,261635692001,0.7194003784019793
261635692001,261635692002,0.3952319984033741
261635692002,261635692002,1.0
261635692003,261635692001,0.6961850324266974
261635692004,261635692001,0.8246162188685079
261635693001,261635693001,0.1019434346919673
261635693002,261635693001,0.0332503661425197
261635693002,261635693002,0.8100304242388614
261635693003,261635693002,1.0
261635693004,261635693001,1.0
261635693004,261635693002,0.7572370246508873
261635693005,261635672021,0.8226275008491175
261635693005,261635693001,0.000283293469305
261635694001,261635694002,0.0003489388070667
261635694001,261635694003,1.0
261635694002,261635694001,1.0
261635694002,261635694002,0.9960587912246778
261635694003,261635694001,0.1780054643375709
261635694003,261635694002,0.7418310428003455
261635694003,261635694003,0.00066540926255
261635695001,261635695001,0.2781401706560397
261635695002,261635695001,0.5007976899405956
261635695003,261635695002,0.4641490180838903
261635695004,261635679003,8.833927274830682e-05
261635695004,261635695002,1.0
261635696001,261635696001,0.2899155826016169
261635696002,261635696001,0.0825058170378853
261635696003,261635696002,1.0
261635696004,261635696002,1.0
261635697001,261635697002,0.9881226774420092
261635697002,261635697001,0.9575551782682512
261635697002,261635697002,0.8166545718432511
261635697003,261635697001,0.5956948990109685
261635697004,261635697002,0.00016407316198
261635697004,261635697003,1.0
261635698001,261635698001,0.7907539602064835
261635698001,261635698002,0.8793994215945823
261635698002,261635698001,0.2466401419786313
261635698002,261635698002,0.2054444869280123
261635698003,261635698002,0.264177262043266
261635699001,261635699001,1.0
261635699002,261635699002,0.2438553020049435
261635701001,261635701002,0.0008541927209693
261635701001,261635701003,0.8179654985335613
261635701002,261635701001,0.8250270357453099
261635701002,261635710002,0.0
261635702001,261635702001,0.8219222193901171
261635702002,261635702002,0.1749573913886158
261635702002,261635702003,0.0007598459283809
261635702003,261635702002,1.0
261635702003,261635709002,1.0
261635704001,261635704001,1.0
261635704002,261635704001,1.0
261635704003,261635704003,1.0
261635704003,261635704004,1.0
261635704004,261635704003,1.0
261635704005,261635704003,5.957569053478999e-07
261635704005,261635704004,1.0
261635704006,261635704002,1.0
261635704006,261635708002,1.0
261635705001,261635705002,1.0
261635705002,261635705001,1.0
261635705002,261635705002,1.0
261635705003,261635705001,1.0
261635705004,261635705001,1.0
261635705004,261635706001,1.0
261635706001,261635706001,1.0
261635706001,261635706002,1.0
261635706002,261635706001,1.0
261635706002,261635706002,0.6461944827093052
261635708001,261635708002,1.0
261635708002,261635708002,1.0
261635708003,261635708001,1.0
261635708004,261635708001,1.0
261635709001,261635709002,1.0
261635709002,261635709001,1.0
261635709002,261635709002,0.1703127865381031
261635709003,261635709001,1.0
261635709003,261635709002,1.0
261635709004,261635709002,1.0
261635710001,261635710002,1.0
261635710002,261635710001,0.0
261635710002,261635710002,1.0
261635710003,261635710001,0.4259271386061367
261635710004,261635710001,1.0
261635715001,261635715003,1.0
261635715002,261635715001,0.3538976384059443
261635715002,261635715003,1.0
261635715002,261635799001,0.000626744390974
261635715002,261635799004,0.5062926579708573
261635715003,261635715001,1.0
261635715003,261635715003,1.0
261635715004,261635715002,1.0
261635715004,261635799001,1.0
261635716001,261635716001,1.0
261635716002,261635716001,1.0
261635716003,261635716001,1.0
261635717001,261635717001,1.0
261635717002,261635717001,1.0
261635717002,261635717002,0.7452458545929155
261635717003,261635717002,0.0330169139120627
261635718001,261635718001,0.2087979743462593
261635718001,261635718002,0.0032799063859468
261635718002,261635718001,1.0
261635718002,261635718002,0.3794744807129383
261635718003,261635718002,1.0
261635719001,261635719001,1.0
261635719002,261635719001,1.0
261635719002,261635719002,1.0
261635719003,261635719002,1.0
261635719004,261635719002,1.0
261635720001,261635718002,0.45630934322333244
261635720001,261635720001,1.0
261635720002,261635720001,1.0
261635721001,261635721001,1.0
261635721002,261635721002,1.0
261635721003,261635721004,1.0
261635721004,261635721004,1.0
261635721005,261635721003,1.0
261635722001,261635722001,1.0
261635722002,261635722003,1.0
261635722003,261635722002,1.0
261635722003,261635722003,1.0
261635722004,261635722002,1.0
261635722004,261635722004,1.0
261635722005,261635722001,1.0
261635722005,261635722004,1.0
261635724001,261635724001,1.0
261635724002,261635724001,1.0
261635724002,261635724002,1.0
261635725001,261635725001,1.0
261635725002,261635725001,1.0
261635726001,261635726001,1.0
261635726001,261635726003,1.0
261635726002,261635726003,1.0
261635726003,261635726002,1.0
261635726004,261635726001,0.1270358306188925
261635726004,261635726002,0.0037164012111359
261635726005,261635726001,1.0
261635726005,261635726003,1.0
261635727001,261635727003,1.0
261635727002,261635727002,0.553385416667
261635727003,261635727001,1.0
261635727004,261635727001,1.0
261635727004,261635727002,1.0
261635727004,261635727003,1.0
261635728001,261635728001,1.0
261635728001,261635728004,1.0
261635728002,261635728001,1.0
261635728002,261635728004,1.0
261635728003,261635728003,1.0
261635728003,261635728004,1.0
261635728004,261635728003,1.0
261635728005,261635728002,0.1420006028208619
261635728005,261635728003,0.0120077346514634
261635728006,261635728001,0.5668789808917197
261635728006,261635728002,1.0
261635728006,261635728003,1.0
261635728006,261635728004,1.0
261635729001,261635729002,1.0
261635729002,261635729001,1.0
261635729002,261635729002,1.0
261635729003,261635729001,1.0
261635730001,261635730001,0.2455732091076732
261635730002,261635730002,1.0
261635731001,261635731001,1.0
261635731002,261635731002,1.0
261635733001,261635733001,1.0
261635733001,261635733002,1.0
261635733001,261639839031,1.0
261635733002,261635733001,1.0
261635733002,261635739001,1.0
261635734001,261635734003,1.0
261635734002,261635733002,0.026321918944091006
261635734002,261635734003,1.0
261635734002,261635743012,1.0
261635734002,261639839031,0.04329056921891699
261635734003,261635734001,1.0
261635734004,261635734002,1.0
261635734004,261635741003,0.7711864406779659
261635734004,261635743011,1.0
261635734004,261635743012,1.0
261635735001,261635735013,1.0
261635735001,261639836001,1.0
261635735001,261639836002,1.0
261635735002,261635735013,1.0
261635735002,261635735014,1.0
261635735002,261639836002,1.0
261635735003,261635735012,1.0
261635735003,261635735013,1.0
261635735003,261635735014,1.0
261635735004,261635735011,1.0
261635736001,261635261002,0.9351746865766172
261635736001,261635262003,0.0193771129740541
261635736001,261635736001,1.0
261635736002,261635736003,1.0
261635736002,261635736004,1.0
261635736003,261635736003,1.0
261635736003,261635736004,1.0
261635736004,261635736003,1.0
261635736004,261635736004,1.0
261635736005,261635736002,1.0
