GEOID90BG,GEOID20BG,WEIGHT
260937420001,260937422021,1.0
260937420002,260937422011,1.0
260937420003,260937424031,0.9891605077826132
260937420003,260937424032,1.0
260937420004,260937126012,0.6309361685961669
260937420004,260937424032,1.0
260937420004,260937424033,1.0
260937420004,260937424034,1.0
260937420005,260937422022,1.0
260937420006,260937405001,0.0011269656986285
260937420006,260937422021,1.0
260937420006,260937422022,1.0
260937421001,260937411002,1.0
260937421001,260937411003,1.0
260937421001,260937429001,1.0
260937421001,260937429003,1.0
260937421002,260937427001,1.0
260937421002,260937427002,1.0
260937421003,260937425001,1.0
260937421003,260937427002,1.0
260937421004,260937301021,0.0127141327167304
260937421004,260937425001,1.0
260937421004,260937425002,1.0
260937421005,260937429002,1.0
260937430001,260937433001,1.0
260937430002,260937436001,1.0
260937430003,260937433001,1.0
260937430003,260937437001,1.0
260937430003,260937438001,1.0
260937430004,260937437002,1.0
260937431001,260937429002,0.0866776509356243
260937431001,260937434002,1.0
260937431001,260937434003,1.0
260937431002,260937436001,1.0
260937431002,260937436002,1.0
260937431003,260937434001,1.0
260937431004,260937435001,1.0
260937432001,260937438001,1.0
260937432002,260937438002,1.0
260937432003,260937438003,1.0
260937432004,260937439002,1.0
260937432004,260937439003,0.956457256807813
260937432005,260937438003,1.0
260937432006,260937439001,1.0
260937440001,260937442001,1.0
260937440002,260937442001,1.0
260937440002,260937448001,1.0
260937440003,260937442002,0.118301708308
260937440003,260937442003,1.0
260937440003,260937442004,1.0
260937440004,260937416012,1.0
260937440004,260937442002,0.0878089933322491
260937440004,260937442004,0.09549700150705352
260937440004,260937444002,1.0
260937440004,260937446001,0.9647235371345071
260937440005,260937433001,0.0045394605758572
260937440005,260937446001,1.0
260937441001,260937448002,0.811881188119
260937441001,260937448003,0.9666861769583456
260937441002,260937447001,0.99999295206243
260937441002,260937447002,1.0
260937441003,260937449001,0.5725299115369061
260937441003,260937449002,1.0
260937441004,260937437002,0.4602233077459874
260937441004,260937446001,1.0
260937441004,260937446002,1.0
260937441004,260937447001,1.0
260937441004,260937449002,1.0
260992067001,260992067002,1.0
260992067002,260992067002,1.0
260992100001,260992100001,1.0
260992100002,260992100002,1.0
260992100002,260992110001,0.20833523620205693
260992100002,260992110003,1.0
260992110001,260992110001,1.0
260992110001,260992110003,1.0
260992110002,260992100002,0.0046231498300985
260992110002,260992110001,1.0
260992110003,260992110002,1.0
260992110003,260992110004,1.0
260992120001,260992120001,1.0
260992120002,260992120002,1.0
260992120002,260992120003,1.0
260992120002,260992160001,0.1449675324675324
260992120003,260992120002,1.0
260992130001,260992120001,1.0
260992130001,260992140001,1.0
260992130001,260992140002,0.4250617770787848
260992130001,260992140003,2.155006870148376e-08
260992130001,260992145001,1.0
260992130001,260992145004,1.0
260992130002,260992140002,0.0184506590751359
260992130002,260992145002,1.0
260992130002,260992145003,1.0
260992130003,260992067002,1.0
260992130003,260992145003,1.0
260992130004,260992140002,1.0
260992130004,260992140003,1.0
260992130005,260992067002,1.0
260992130005,260992067003,1.0
260992130005,260992140001,0.8437504514661957
260992130005,260992140003,0.7261845165879776
260992150001,260992067001,0.538899430740038
260992150001,260992150001,1.0
260992150001,260992150003,1.0
260992150002,260992067001,1.0
260992150002,260992150003,1.0
260992150003,260992067001,1.0
260992150003,260992150002,1.0
260992150004,260992150002,1.0
260992150004,260992155002,9.530834864059637e-08
260992151001,260992153001,1.0
260992151001,260992153002,1.0
260992151001,260992251001,0.0
260992151001,260992252003,0.0
260992151001,260992252004,0.0
260992151002,260992153002,0.0343208100447318
260992151002,260992155001,1.0
260992151002,260992155002,1.0
260992151002,260992155003,1.0
260992151002,260992261022,3.6807240839482777e-07
260992151003,260992152021,1.0
260992151003,260992152022,1.0
260992151003,260992253005,0.0
260992151003,260992254021,0.0
260992151003,261251902001,0.19228916673377083
260992151009,260992152011,1.0
260992151009,260992152012,1.0
260992151009,260992152013,1.0
260992151009,260992153002,0.0
260992151009,260992155002,0.0
260992151009,260992252004,0.0
260992160001,260992150002,0.045480012437
260992160001,260992160001,1.0
260992160002,260992155002,0.138888888889
260992160002,260992160001,0.0196556086021827
260992160002,260992160002,1.0
260992170001,260992110004,1.0
260992170001,260992170001,1.0
260992170002,260992170002,1.0
260992180001,260992180012,1.0
260992180001,260992180013,1.0
260992180001,260992180022,1.0
260992180002,260992180011,1.0
260992180002,260992180012,1.0
260992180002,260992180013,1.0
260992180002,260992180021,1.0
260992200001,260992200021,0.218165856985924
260992200001,260992200033,1.0
260992200001,260992200042,1.0
260992200002,260992200021,0.013977323466254
260992200002,260992200041,1.0
260992200002,260992200042,1.0
260992200003,260992200022,1.0
260992200004,260992200021,1.0
260992200004,260992200023,1.0
260992200005,260992200021,1.0
260992200005,260992200042,1.0
260992200006,260992200022,0.6930091185410334
260992200006,260992200023,1.0
260992200006,260992200031,1.0
260992200006,260992200032,0.062406774353547176
260992200006,260992200033,0.894183666155
260992200006,260992221051,0.0001711511444476163
260992210001,260992215001,1.0
260992210001,260992218001,1.0
260992210001,260992221031,0.5487904285883214
260992210001,260992221032,1.0
260992210001,260992221041,1.0
260992210001,260992221042,1.0
260992210001,260992221061,1.0
260992210001,260992221062,1.0
260992210001,260992221063,0.7885474489658386
260992210002,260992215001,1.0
260992210002,260992221031,1.0
260992210002,260992221032,0.9028272557135006
260992210002,260992235001,0.1046363553485979
260992210009,260992200023,1.6475079733261773e-06
260992210009,260992221051,1.0
260992210009,260992221052,1.0
260992211001,260992682001,1.0
260992211001,260992682002,1.0
260992211002,260992211005,0.4115682115342098
260992211002,260992211006,1.0
260992211002,260992212001,0.001263505677771
260992211002,260992234011,0.11358307880279615
260992211002,260992234021,0.0125160802819243
260992211009,260992211001,1.0
260992211009,260992211002,1.0
260992211009,260992211003,0.4450288711823461
260992211009,260992211004,1.0
260992211009,260992682002,0.1532068848246634
260992212002,260992212001,1.0
260992212002,260992212002,1.0
260992212002,260992212004,0.5693603565733536
260992212005,260992212002,1.0
260992212009,260992212003,1.0
260992212009,260992225003,0.6992842065345551
260992213001,260992225001,1.0
260992213001,260992225003,0.7122002450849689
260992213002,260992225002,1.0
260992213003,260992228001,1.0
260992213003,260992228002,1.0
260992213004,260992228002,1.0
260992213009,260992225002,1.0
260992213009,260992225003,1.0
260992214001,260992682001,0.8711463205115968
260992214001,260992682003,1.0
260992214001,260999821001,0.8245962149821843
260992214002,260992682001,1.0
260992214002,260992682002,1.0
260992230001,260992235001,1.0
260992230002,260992235001,1.0
260992230002,260992238011,0.432648911569199
260992230002,260992238012,0.0397374249613322
260992230002,260992238021,0.4735058435536622
260992230002,260992238022,1.0
260992230002,260992238023,1.0
260992230002,260992238031,1.0
260992230002,260992238032,0.7603236607141641
260992230002,260992239011,0.1060511685519943
260992230002,260992239012,1.0
260992230002,260992239021,1.0
260992230002,260992239022,0.0002183318628921
260992230002,260992239023,0.3155750651762276
260992231001,260992243001,1.0
260992231001,260992243002,1.0
260992231001,260992245001,1.0
260992231001,260992245002,0.1114398041679707
260992231002,260992243001,1.0
260992231002,260992243002,1.0
260992231002,260992245001,1.0
260992231002,260992245002,1.0
260992232001,260992244001,1.0
260992232001,260992244002,1.0
260992232001,260992244003,1.0
260992232002,260992245001,0.0
260992232002,260992246001,0.4304746044962531
260992232002,260992246003,1.0
260992232003,260992246002,1.0
260992232003,260992246003,1.0
260992232003,260992246004,1.0
260992232004,260992246002,1.0
260992232004,260992246004,1.0
260992233001,260992240011,0.030862745222258
260992233001,260992240012,0.714285714286
260992233001,260992240013,1.0
260992233001,260992240014,0.33536370550879985
260992233001,260992240021,1.0
260992233001,260992240022,0.1788236089574437
260992233001,260992241011,0.1038301799723119
260992233001,260992241012,0.999743195174
260992233001,260992241021,0.3350058129248082
260992233001,260992241022,1.0
260992233001,260992242011,0.5882071343249219
260992233001,260992242012,1.0
260992233001,260992242021,0.2439024390243902
260992233001,260992242022,0.5411755595490274
260992233002,260992242021,0.135461012172
260992233002,260992242022,1.0
260992233003,260992242021,0.03454265451753143
260992233003,260992242022,0.18185561327071084
260992233003,260992242023,1.0
260992234001,260992234021,1.0
260992234001,260992234022,1.0
260992234009,260992234011,1.0
260992234009,260992234012,1.0
260992234009,260992234022,0.3859120809201712
260992250009,260992261011,1.0
260992250009,260992261012,1.0
260992250009,260992261021,1.0
260992250009,260992261022,1.0
260992250009,260992264001,1.0
260992251001,260992251001,1.0
260992251002,260992251002,1.0
260992251009,260992251001,1.0
260992252002,260992252001,1.0
260992252002,260992252002,1.0
260992252003,260992252002,1.0
260992252009,260992153001,0.0
260992252009,260992252003,1.0
260992252009,260992252004,1.0
260992253001,260992253001,1.0
260992253001,260992253002,1.0
260992253002,260992253002,1.0
260992253005,260992253003,1.0
260992253009,260992253004,1.0
260992253009,260992253005,1.0
260992254004,260992254011,1.0
260992254004,260992254013,1.0
260992254005,260992254012,1.0
260992254006,260992254013,1.0
260992254009,260992254021,1.0
260992254009,260992254022,1.0
260992255003,260992255002,1.0
260992255004,260992255001,1.0
260992255004,260992255003,1.0
260992255004,260992255004,1.0
260992255005,260992255001,1.0
260992256004,260992256001,1.0
260992256004,260992306042,1.0
260992256005,260992256002,1.0
260992256009,260992256003,1.0
260992257001,260992257021,1.0
260992257001,260992257022,1.0
260992257002,260992257011,1.0
260992257002,260992257022,1.0
260992257002,260992258005,1.0
260992257003,260992257021,1.0
260992257004,260992257013,1.0
260992257005,260992257011,1.0
260992257005,260992257012,0.5424448118563705
260992257005,260992305013,1.0
260992257005,260992306032,0.8755395108473506
260992257005,260992306033,0.0
260992258001,260992258001,1.0
260992258002,260992258002,1.0
260992258003,260992256003,0.0
260992258003,260992257022,0.0
260992258003,260992258004,1.0
260992258003,260992258005,1.0
260992258003,260992281002,0.0424242424242424
260992258009,260992258003,0.9997379619438584
260992259001,260992259001,1.0
260992259002,260992259002,1.0
260992259003,260992259003,1.0
260992260001,260992267001,1.0
260992260001,260992267003,0.9999249420480112
260992260001,260992267004,0.6370932316798209
260992260001,260992270001,0.422538360845962
260992260001,260992270004,0.7087647885821302
260992260001,260992273001,0.0
260992260001,260992273002,1.0
260992260001,260992273003,0.325784772857887
260992260001,260992280002,0.0
260992260009,260992267002,0.99862505842317
260992260009,260992267005,1.0
260992260009,260992267006,0.3666817564508828
260992260009,260992267007,0.11056568300969809
260992260009,260992270002,1.0
260992260009,260992270003,1.0
260992260009,260992273001,1.0
260992260009,260992280002,0.6593918719611107
260992260009,260992303001,1.0
260992280001,260992280001,1.0
260992280001,260992280003,1.0
260992280002,260992280001,1.0
260992280003,260992280001,1.0
260992280004,260992280001,1.0
260992280005,260992280001,1.0
260992281001,260992281002,1.0
260992281002,260992281001,1.0
260992281003,260992281001,1.0
260992281004,260992281001,1.0
260992281004,260992281002,1.0
260992281005,260992281002,1.0
260992300001,260992273002,0.5329741258348768
260992300001,260992300003,1.0
260992300001,260992300004,1.0
260992300002,260992300001,1.0
260992300002,260992300002,1.0
260992300002,260992330001,0.8335787327442787
260992301002,260992325001,1.0
260992301002,260992325002,1.0
260992301003,260992310001,0.0
260992301003,260992311002,0.0
260992301003,260992330002,1.0
260992301009,260992300001,0.4108577812849135
260992301009,260992330001,1.0
260992301009,260992330002,0.4444444444444444
260992301009,260992330003,1.0
260992302001,260992302001,1.0
260992302002,260992302002,1.0
260992302003,260992302002,1.0
260992302003,260992302003,1.0
260992302003,260992309011,0.0
260992302003,260992309021,0.0
260992302003,260992310001,0.0
260992302004,260992302003,0.9333333333333332
260992302004,260992302004,1.0
260992302004,260992310001,0.0
260992303001,260992280002,0.0
260992303001,260992303001,1.0
260992303002,260992303002,1.0
260992303003,260992302002,6.466659354171004e-06
260992303003,260992303003,1.0
260992304002,260992304002,1.0
260992304003,260992304003,1.0
260992304003,260992305011,0.0
260992304004,260992304001,1.0
260992304004,260992305011,0.0
260992304005,260992304001,1.0
260992305001,260992305011,1.0
260992305002,260992305013,1.0
260992305003,260992305011,0.0469443556691878
260992305003,260992305013,1.0
260992305003,260992305021,1.0
260992305003,260992305022,0.3247753986009923
260992305009,260992305012,1.0
260992305009,260992305022,1.0
260992306001,260992306022,0.000132705545291
260992306001,260992306031,0.2309298903130203
260992306001,260992306032,0.3400747972575068
260992306001,260992306033,0.961416557495
260992306002,260992306041,0.4103501454911488
260992306002,260992306042,0.4186530168362793
260992306003,260992306021,0.831433028279598
260992306004,260992305021,0.0
260992306004,260992306022,1.0
260992306004,260992306023,1.0
260992307001,260992307002,0.49287339852718826
260992307001,260992307003,0.0363547049068525
260992307002,260992307003,1.0
260992307003,260992307001,1.0
260992308001,260992308001,0.6703296703296703
260992308001,260992308002,1.0
260992308001,260992308003,0.03785556995352471
260992308001,260999820011,2.3901459483518075e-06
260992308002,260992308001,1.0
260992308003,260992308001,0.6143344709897611
260992308003,260992308002,0.3077366722306025
260992308003,260992308003,1.0
260992308003,260999820011,0.0888719476979231
260992308004,260992308002,1.0
260992308004,260992308003,1.0
260992308004,260999820011,1.0
260992309001,260992309011,1.0
260992309002,260992305011,0.0
260992309002,260992305021,0.9925186816142972
260992309002,260992309021,1.0
260992309002,260992309022,1.0
260992309002,260999820011,0.0581345007956353
260992309003,260992309012,1.0
260992309004,260992309013,1.0
260992309005,260992309013,1.0
260992309005,260992309014,1.0
260992310001,260992309011,0.4705882352941176
260992310001,260992309012,0.0005292017067969738
260992310001,260992310001,1.0
260992310002,260992310002,1.0
260992310005,260992310003,1.0
260992311003,260992311001,1.0
260992311004,260992311002,1.0
260992311004,260992330002,0.0
260992312001,260992312003,1.0
260992312002,260992312001,1.0
260992312003,260992312002,1.0
260992313001,260999820011,0.9522713613022936
260992313001,260999820021,1.0
260992313002,260999820021,1.0
260992314001,260992314001,1.0
260992314001,260999820011,0.0161972260982925
260992314002,260992314002,1.0
260992314003,260992314003,1.0
260992315001,260992315001,1.0
260992315002,260992315002,1.0
260992315003,260992315003,1.0
260992315004,260992315003,1.0
260992316001,260992316001,1.0
260992316002,260992316002,1.0
260992316009,260992316003,1.0
260992317001,260992317002,1.0
260992317001,260992317003,0.1755458749784566
260992317001,260992317004,1.0
260992317003,260992317003,1.0
260992317009,260992317001,1.0
260992318001,260992318002,1.0
260992318002,260992318001,1.0
260992318002,260992318002,0.7795275590551181
260992318002,260992318003,1.0
260992318003,260992318001,1.0
260992319001,260992319004,1.0
260992319003,260992311001,0.0
260992319003,260992319001,1.0
260992319003,260992319002,0.17422880618647438
260992319003,260992319003,0.3275817666749235
260992319003,260992319004,0.347478798854464
260992319004,260992319002,1.0
260992319009,260992319003,1.0
260992320001,260992320001,1.0
260992320001,260992320002,1.0
260992320002,260992320001,1.0
260992321001,260992321003,0.158443363446838
260992321001,260992321004,1.0
260992321002,260992321001,1.0
260992321002,260992321005,0.4113417443302437
260992321003,260992321001,1.0
260992321003,260992321002,1.0
260992321009,260992321002,1.0
260992321009,260992321005,1.0
260992322001,260992322001,1.0
260992322002,260992322002,1.0
260992322003,260992322001,1.0
260992322003,260992322003,1.0
260992322004,260992322004,1.0
260992322005,260992322005,1.0
260992323001,260992323011,1.0
260992323002,260992323011,1.0
260992323002,260992323012,1.0
260992323003,260992323013,1.0
260992324001,260992324002,1.0
260992324001,260992324004,1.0
260992324002,260992324001,1.0
260992324003,260992324001,1.0
260992324003,260992324002,1.0
260992324004,260992324003,1.0
260992400001,260992400001,1.0
260992400001,260992400002,1.0
260992400001,260992400003,9.310660594287506e-05
260992400001,260992450002,1.0
260992400001,260992471001,0.002422912050545
260992400002,260992400002,1.0
260992400002,260992450002,0.6440519401671702
260992400009,260992400003,0.5444046179862649
260992400009,260992400004,1.0
260992400009,260992451001,1.0
260992400009,260992451004,0.99998716461015
260992400009,260992452001,7.972088762985933e-07
260992400009,260992471001,0.09599060345116202
260992401001,260992430001,1.0
260992401001,260992430002,1.0
260992401001,260992435021,0.0
260992401002,260992435011,1.0
260992401002,260992435021,0.583852509867035
260992401002,260992435022,0.3200051436524469
260992401002,260992435023,0.0074117872179046
260992401003,260992440001,1.0
260992402001,260992420011,1.0
260992402001,260992425002,1.0
260992402002,260992425001,1.0
260992402003,260992425003,0.2050955414012739
260992402003,260992425004,0.8868084918470761
260992402003,260992425005,0.2839513875814856
260992402004,260992420021,0.3671131661062086
260992402004,260992420022,0.2834821428571428
260992402004,260992420031,0.7452654946072259
260992402004,260999800001,0.8137262284246547
260992403001,260992403002,1.0
260992403001,260992403003,1.0
260992403002,260992403001,1.0
260992403002,260992403002,0.6842105263157895
260992404001,260992404001,1.0
260992404001,260992404003,0.6014492753623188
260992404001,260992404004,1.0
260992404002,260992404001,1.0
260992404002,260992404002,1.0
260992404003,260992404002,1.0
260992404004,260992404002,1.0
260992404004,260992404003,1.0
260992404004,260992404004,1.0
260992405001,260992405002,0.0
260992405001,260992405003,1.0
260992405002,260992405001,1.0
260992406001,260992406011,1.0
260992406001,260992406012,1.0
260992406001,260992406022,0.0
260992406001,260992407001,0.0
260992406002,260992406022,0.0
260992406002,260992406023,1.0
260992406003,260992406021,1.0
260992407001,260992405001,0.0
260992407001,260992407001,1.0
260992407002,260992407002,1.0
260992407002,260992407003,1.0
260992407003,260992407002,1.0
260992407003,260992409001,0.046239686591
260992407003,260992440001,0.0
260992407004,260992406012,0.0
260992407004,260992406021,0.0
260992407004,260992407001,0.8
260992407004,260992407002,0.4311584174535982
260992407004,260992407003,1.0
260992407004,260992440001,0.0
260992408001,260992408011,1.0
260992408002,260992408021,1.0
260992408002,260992408022,1.0
260992408002,260992408023,1.0
260992409001,260992409001,1.0
260992409001,260992453002,1.0
260992409002,260992409002,1.0
260992410001,260992410004,1.0
260992410002,260992410003,0.9757224690487852
260992410002,260992410004,1.0
260992410003,260992410001,0.15396167741993344
260992410003,260992410002,1.0
260992410003,260992410003,1.0
260992410003,260992410004,0.0
260992410004,260992410001,1.0
260992410004,260992410002,1.0
260992410005,260992410001,1.0
260992411001,260992419001,1.0
260992411001,260992421001,1.0
260992411001,260992421002,0.990545545870242
260992411002,260992418001,0.2012943539388528
260992411002,260992419002,1.0
260992411002,260992419003,1.0
260992411002,260992421002,1.0
260992411003,260992419002,1.0
260992411004,260992419002,1.0
260992411005,260992419001,1.0
260992412001,260992412001,1.0
260992412002,260992412002,1.0
260992412003,260992412003,1.0
260992412004,260992412004,1.0
260992412005,260992412002,1.0
260992412005,260992412004,1.0
260992413001,260992413001,0.3957703927492447
260992413001,260992413002,1.0
260992413002,260992413002,1.0
260992414003,260992414001,1.0
260992414004,260992414001,1.0
260992414004,260992414002,1.0
260992414005,260992414002,1.0
260992415001,260992415002,1.0
260992415001,260992415003,1.0
260992415002,260992415001,0.7317870672089443
260992415002,260992415002,1.0
260992416003,260992416001,1.0
260992416004,260992416002,1.0
260992417001,260992417001,1.0
260992417003,260992417003,1.0
260992417005,260992417002,1.0
260992418001,260992418001,1.0
260992418001,260992503003,0.5372636262513905
260992418002,260992418001,1.0
260992418003,260992418001,1.0
260992450001,260992450001,1.0
260992450002,260992450002,1.0
260992450002,260992450003,0.0
260992450003,260992410004,1.0
260992450003,260992450001,0.9230039837743635
260992450003,260992450002,1.0
260992450003,260992450003,1.0
260992450003,260992472021,0.0
260992450004,260992450004,1.0
260992450005,260992450003,1.0
260992451001,260992451001,1.0
260992451002,260992451002,1.0
260992451003,260992451002,1.0
260992451004,260992451002,1.0
260992451004,260992451003,1.0
260992451005,260992451003,1.0
260992451005,260992451004,0.9025007073651479
260992451005,260992452001,0.004672288415443039
260992451007,260992451004,1.0
260992451007,260992452001,0.062110219137
260992451008,260992451003,1.0
260992451008,260992451004,1.0
260992452006,260992452001,1.0
260992452007,260992435011,0.5578845932828234
260992452007,260992452001,0.5036878333703504
260992452007,260992452002,1.0
260992453001,260992453001,1.0
260992453001,260992453005,1.0
260992453002,260992453001,1.0
260992453002,260992453004,1.0
260992453003,260992407002,1.0
260992453003,260992453003,0.0
260992453003,260992453004,1.0
260992453003,260992453005,0.5044247787610621
260992453004,260992453005,1.0
260992453005,260992453002,0.0
260992453005,260992453003,1.0
260992453006,260992453002,1.0
260992453007,260992409001,1.0
260992453007,260992453002,1.0
260992453007,260992453003,1.0
260992454001,260992410004,0.015448019227
260992454001,260992454002,1.0
260992454002,260992410001,0.0
260992454002,260992410002,0.0
260992454002,260992410004,0.0
260992454002,260992454001,1.0
260992454002,260992454002,1.0
260992454003,260992454001,1.0
260992470009,260992471001,0.0
260992470009,260992682001,0.3820853907713264
260992470009,260999821001,0.9994765514818624
260992471001,260992471001,1.0
260992471002,260992450002,1.0
260992471002,260992471001,1.0
260992471002,260999821001,0.9983987510427051
260992472002,260992472011,1.0
260992472002,260992472012,1.0
260992472002,260992472013,0.0883403693078522
260992472002,260992473012,0.0564702141325741
260992472003,260992472022,1.0
260992472003,260999821001,1.0
260992472004,260992472013,1.0
260992472005,260992410004,0.012995049505
260992472005,260992450002,0.843280151585
260992472005,260992450003,0.0
260992472005,260992472021,1.0
260992473001,260992473021,1.0
260992473001,260992473022,1.0
260992473001,260999821001,0.683991683991684
260992473002,260992473011,1.0
260992473003,260992472011,0.0009962721230976
260992473003,260992473011,1.0
260992473003,260992473012,1.0
260992473003,260992473013,0.9933509100727348
260992473003,260992473014,0.014000622247037551
260992473004,260992473012,0.0109646671116853
260992473004,260992473013,1.0
260992473004,260992473014,0.0984837546049529
260992473004,260992473021,0.009014926498709858
260992473009,260992473013,0.965463447987
260992473009,260992473014,0.09428301889007744
260992473009,260992474001,0.034536552013
260992474001,260992474001,1.0
260992474002,260992474002,1.0
260992474003,260992474003,1.0
260992475001,260992475001,1.0
260992475002,260992475002,1.0
260992476002,260992475002,0.0
260992476002,260992476011,1.0
260992476002,260992476022,1.0
260992476003,260992476011,0.4268931392690761
260992476003,260992476022,0.9994973410578892
260992476003,260992476023,1.0
260992476004,260992418001,0.4645497336692141
260992476004,260992475002,0.0
260992476004,260992476021,1.0
260992500001,260992500001,1.0
260992500002,260992500002,1.0
260992500003,260992500003,1.0
260992501001,260992500001,0.9565398627472184
260992501001,260992501001,1.0
260992501002,260992501002,1.0
260992501003,260992501003,1.0
260992502001,260992502001,1.0
260992502001,260992502002,1.0
260992502001,260992506001,1.0
260992502002,260992502001,1.0
260992502002,260992502002,1.0
260992502003,260992502001,1.0
260992502003,260992502002,1.0
260992503001,260992503002,1.0
260992503001,260992503003,1.0
260992503001,260992503004,1.0
260992503002,260992503001,1.0
260992503002,260992503003,0.0
260992503002,260992503004,1.0
260992503003,260992503001,1.0
260992503003,260992503003,1.0
260992503003,260992550001,0.0036750636836634515
260992504001,260992504001,1.0
260992504002,260992504001,1.0
260992504003,260992504001,1.0
260992505001,260992505001,1.0
260992505002,260992505001,1.0
260992505002,260992505002,1.0
260992505003,260992505003,1.0
260992506001,260992506001,1.0
260992506002,260992506002,1.0
260992506003,260992506002,1.0
260992507001,260992507001,1.0
260992507002,260992507002,1.0
260992507003,260992507003,1.0
260992508001,260992508001,1.0
260992508002,260992508001,1.0
260992508002,260992508002,1.0
260992508003,260992508002,1.0
260992508003,260992508003,1.0
260992508004,260992508003,1.0
260992509001,260992509003,1.0
260992509002,260992509001,1.0
260992509002,260992509003,1.0
260992509003,260992509001,1.0
260992509003,260992509002,1.0
260992509004,260992509002,1.0
260992509005,260992509001,1.0
260992509005,260992509002,1.0
260992510001,260992510001,1.0
260992510002,260992510001,1.0
260992510002,260992510002,1.0
260992510003,260992510002,1.0
260992511001,260992510001,0.0102875842843743
260992511001,260992511001,1.0
260992511002,260992511002,1.0
260992511003,260992511002,1.0
260992511004,260992511002,1.0
260992512001,260992512001,1.0
260992512001,260992512003,1.0
260992512002,260992512001,1.0
260992512003,260992512001,1.0
260992512004,260992512002,1.0
260992512004,260992512003,1.0
260992512005,260992512003,0.995770588319304
260992513001,260992513002,1.0
260992513002,260992513002,1.0
260992513003,260992513001,1.0
260992513004,260992513001,1.0
260992514001,260992514001,1.0
260992514002,260992514002,1.0
260992514003,260992514003,1.0
260992514003,260992565001,0.270062079239333
260992514003,260992565002,0.3826227069905801
260992514004,260992514004,1.0
260992514005,260992514004,1.0
260992515001,260992515001,1.0
260992515001,260992517003,1.0
260992515002,260992515001,0.678832116788
260992515002,260992515002,1.0
260992515003,260992515002,1.0
260992516001,260992516001,1.0
260992516001,260992517001,0.990446505859
260992516002,260992516001,1.0
260992516002,260992516002,1.0
260992516003,260992516002,1.0
260992516004,260992516002,1.0
260992516004,260992516003,1.0
260992517001,260992517001,1.0
260992517001,260992517002,1.0
260992517002,260992517001,1.0
260992517002,260992517002,1.0
260992517003,260992517002,1.0
260992517003,260992517003,1.0
260992517004,260992517003,1.0
260992517005,260992517003,1.0
260992517005,260992580003,0.4169703163998032
260992518001,260992518001,1.0
260992518002,260992518001,1.0
260992518002,260992518003,1.0
260992518003,260992518002,1.0
260992518003,260992518003,1.0
260992518004,260992518003,1.0
260992518005,260992518004,1.0
260992519001,260992519001,1.0
260992519002,260992519001,1.0
260992519002,260992519002,1.0
260992519003,260992519002,1.0
260992519004,260992519003,1.0
260992519005,260992519003,1.0
260992520001,260992520001,1.0
260992520001,260992520002,1.0
260992520001,260992520004,1.0
260992520002,260992520002,1.0
260992520003,260992520002,1.0
260992520003,260992520003,1.0
260992520004,260992520003,1.0
260992520004,260992520004,1.0
260992520005,260992520003,1.0
260992520005,260992520004,1.0
260992521001,260992521002,1.0
260992521002,260992521002,1.0
260992521003,260992521001,1.0
260992521003,260992521002,1.0
260992521004,260992521001,1.0
260992521004,261635518001,0.001086273821
260992522001,260992522002,1.0
260992522002,260992522001,1.0
260992522002,260992522002,1.0
260992522003,260992522001,1.0
260992522004,260992522002,0.00015342137649712153
260992522004,260992522003,1.0
260992522004,261635509002,0.004687729906190893
260992522004,261635517001,0.4005920657752447
260992522004,261635517003,0.41310139233
260992535001,260992522002,0.9925667849724156
260992535001,260992522003,0.010574987333704119
260992535001,261635509002,0.5036551450002031
260992540001,260992540001,1.0
260992540009,260992540001,1.0
260992540009,260992540002,1.0
260992541002,260992541002,1.0
260992541002,260992541003,1.0
260992541003,260992541001,1.0
260992542001,260992542001,1.0
260992542002,260992542001,1.0
260992542002,260992542005,0.717647058824
260992542003,260992542002,1.0
260992542004,260992542002,1.0
260992542004,260992542003,1.0
260992542004,260992542004,1.0
260992542005,260992542004,1.0
260992543001,260992545003,1.0
260992544001,260992545001,1.0
260992544002,260992545001,1.0
260992544002,260992545004,1.0
260992544003,260992545002,1.0
260992544004,260992542004,1.0
260992544004,260992545001,1.0
260992544004,260992545003,1.0
260992550001,260992503003,0.6900627132614816
260992550001,260992550001,1.0
260992550002,260992550001,0.6501122420738645
260992550002,260992550004,1.0
260992550003,260992550004,1.0
260992550004,260992550002,1.0
260992550005,260992550001,1.0
260992550005,260992550003,1.0
260992551001,260992504001,0.0
260992551001,260992551001,1.0
260992551002,260992551002,1.0
260992551002,260992551003,1.0
260992551003,260992551003,1.0
260992551004,260992551003,1.0
260992551005,260992551003,1.0
260992552001,260992552001,1.0
260992552005,260992552002,1.0
260992552005,260992552003,1.0
260992552005,260992552004,1.0
260992553001,260992553001,1.0
260992553002,260992553001,1.0
260992553003,260992553003,1.0
260992553004,260992553004,1.0
260992553005,260992553001,1.0
260992553005,260992553002,1.0
260992553006,260992553001,1.0
260992553006,260992553002,1.0
260992553007,260992553003,1.0
260992553007,260992553005,1.0
260992554001,260992554001,1.0
260992554002,260992554002,1.0
260992554003,260992554004,1.0
260992554004,260992554003,1.0
260992554004,260992554004,1.0
260992555001,260992555002,1.0
260992555002,260992555001,1.0
260992556001,260992556001,1.0
260992556002,260992556001,1.0
260992556003,260992556002,1.0
260992556004,260992556003,1.0
260992556005,260992556004,1.0
260992557001,260992557001,1.0
260992557002,260992557001,1.0
260992557003,260992557001,1.0
260992557004,260992557002,1.0
